object_id,bike_route,street_nam,bikeway_ty,subtype,status,street_seg,overall_di,bikeway_di,vehicle_di,speed_limi,surface_ty,aaa_networ,aaa_segmen,w_n_bound_,e_s_bound_,snow_remov,segment_le,year_of_co,constructi,upgrade_ye,notes,OID_1,object_i_1,ID_DATAENT,ID_ROUTE,CHECK_FLAG,EXCL_FLAG,EXCL_REAS,ENTRY_ORDE,ADJ_ROUTE,FROM_STR,ORIG_ROUTE,ORIG_STREE,ROUTE_NAME,STRT_NAME,TO_STR,ATR_AAA_N0,ATR_AAA_S0,ATR_BIKEW0,ATR_ES_BO0,ATR_ORIG_0,ATR_OVERA0,ATR_SEGME0,ATR_SEGME1,ATR_SNOW_0,ATR_SPEED0,ATR_STATUS,ATR_SUBTY0,ATR_SURFA0,ATR_TYPE_0,ATR_TYPE_1,ATR_VEHIC0,ATR_WN_BOU,INST_COMM,INST_DT_M,INST_TMIN,INST_TYPE,INST_DATE,INST_YR,UPGR1_COMM,UPGR1_DT_M,UPGR1_TMIN,UPGR1_TYPE,UPGR1_DATE,UPGR1_YR,UPGR2_COMM,UPGR2_DT_M,UPGR2_TMIN,UPGR2_TYPE,UPGR2_DATE,UPGR2_YR,GEN_COMM,NOTES_ORIG,GEO_POINT,GEOJSON_G,GEOJSON_I,POST2019,MAPS_URL,geometry_crs,geometry
296045,Fraser River Trail,Off Street,Protected Bike Lanes,OSS,Active,Off-street,NS,2W,Off Street,,Unpaved,NO,NO,Protected Bike Lanes,Protected Bike Lanes,No,206.187724408,1990,,,,430,296045,0,,,,,0,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.176 49.21648, -123.176 49.21648, -123.1757 49.21647, -123.1757 49.21647, -123.1757 49.21647, -123.1756 49.21646, -123.1756 49.21646, -123.1755 49.21645, -123.1755 49.21644, -123.1754 49.21642, -123.1753 49.21639, -123.1753 49.21639, -123.1753 49.21636, -123.1752 49.21633, -123.1752 49.21633, -123.1751 49.21628, -123.175 49.21625, -123.1749 49.21621, -123.1747 49.21619, -123.1746 49.21616, -123.1746 49.21616, -123.1745 49.21615, -123.1744 49.21614, -123.1743 49.21614, -123.1742 49.21613, -123.1742 49.21613, -123.1739 49.21613, -123.1733 49.21614)"
296047,10th Ave,W 10th Ave,Local Street,,Active,Residential,EW,2W,2W,30,Paved,NO,NO,Local Street,Local Street,Yes,51.7518947041,2004,year const- Peter Stary,,,431,296047,0,,,,,0,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.1386 49.26263, -123.1393 49.26264)"
296049,Alexander,Alexander,Local Street,,Active,Residential,EW,2W,2W,30,Paved,YES,YES,Local Street,Local Street,Yes,142.067540856,2018,,,,432,296049,0,,,,,0,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.0953 49.28401, -123.0933 49.28398)"
296052,Quebec,Quebec,Protected Bike Lanes,SL,Active,Sec Arterial,NS,2W,2W,50,Paved,YES,YES,Protected Bike Lanes,Protected Bike Lanes,Yes,55.2992779375,2018,,,,433,296052,611,VAN-R59,N,N,,637,Y,Install from Central St,Quebec,Quebec,Quebec,Quebec,Install to E2nd Ave,YES,YES,2W,Protected Bike Lanes,Protected Bike Lanes,NS,55.29927794,Sec Arterial,Yes,50,Active,SL,Paved,Protected Bike Lanes,Protected Bike Lanes,2W,Protected Bike Lanes,"No bikeways present before 2018, PBL-1 both sides of street above and below E1st Ave: https://www.google.com/maps/@49.2696302,-123.1027202,3a,75y,190.26h,59.36t/data=!3m7!1e1!3m5!1s4gwR73Lpl2NzncIke_hdjw!2e0!5s20190901T000000!7i16384!8i8192 Construction",PCN,PBL,PBL-1,Summer 2018,2018,,,,,,0,,,,,,0,,,"49.2694530105295, -123.10269093987105","{""type"": ""Feature"", ""geometry"": {""type"": ""LineString"", ""coordinates"": [[-123.10268069258744, 49.26970163383021], [-123.10270118715466, 49.2692043872288]]}},","{ ""type"": ""LineString"", ""coordinates"": [[-123.10268069258744, 49.26970163383021], [-123.10270118715466, 49.2692043872288]] }",0,https://www.google.com/maps/place/49.2694530105295 -123.10269093987105,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.1027 49.2697, -123.1027 49.2692)"
296057,Cambie,Cambie,Painted Lanes,NB,Active,Arterial,NS,OW,2W,50,Paved,NO,NO,Painted Lanes,Painted Lanes,Yes,50.5861347412,2008,OW bikeway on map. 2012-improved lane paint,2012,,434,296057,313,VAN-R28,"NOTE CASE FOR OTHER CITIES, INSTALL TYPE",N,,354,N1,,Cambie,Cambie,Cambie,Cambie,,NO,NO,OW,Painted Lanes,Painted Lanes,NS,50.58613474,Arterial,Yes,50,Active,NB,Paved,Painted Lanes,Painted Lanes,2W,Painted Lanes,"PL seen on northbound side from W45th Ave to W42nd Ave, other sections did not have apparent PL, likely installed later in 2012.",STSAT,PL,PL-1,Pre-2009,2008,"Green paint added in 2012: https://www.google.com/maps/@49.2328532,-123.1161008,3a,75y,2.86h,82.87t/data=!3m7!1e1!3m5!1sEJFDea64vnbIleWbS0Rvwg!2e0!5s20140501T000000!7i13312!8i6656 .",,PL,**PL-1,,2012,,,,,,0,,,"49.230043390079906, -123.11633378937029","{""type"": ""Feature"", ""geometry"": {""type"": ""LineString"", ""coordinates"": [[-123.11632466953508, 49.23027082909451], [-123.11634290920549, 49.229815951065305]]}},","{ ""type"": ""LineString"", ""coordinates"": [[-123.11632466953508, 49.23027082909451], [-123.11634290920549, 49.229815951065305]] }",0,https://www.google.com/maps/place/49.230043390079906 -123.11633378937029,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.1163 49.23027, -123.1163 49.22982)"
296061,Midtown/Ridgeway,W 37th Ave,Local Street,,Active,Residential,EW,2W,2W,30,Paved,NO,NO,Local Street,Local Street,No,49.715160586,1998,Till 2014 add may markings,,,435,296061,0,,,,,0,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.178 49.23855, -123.1787 49.23855)"
296062,Midtown/Ridgeway,W 37th Ave,Local Street,,Active,Residential,EW,2W,2W,30,Paved,NO,NO,Local Street,Local Street,No,240.212512714,1998,Till 2014 add may markings,,,436,296062,0,,,,,0,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.1787 49.23855, -123.182 49.23856)"
296066,Cypress,Cypress,Local Street,,Active,Residential,NS,2W,2W,30,Paved,NO,NO,Local Street,Local Street,No,26.2308311081,1996,year const- Peter Stary,,,437,296066,0,,,,,0,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.1484 49.25535, -123.1484 49.25535, -123.1484 49.25511)"
296069,Cypress,Cypress,Local Street,,Active,Residential,NS,2W,2W,30,Paved,NO,NO,Local Street,Local Street,No,32.3609160949,1996,year const- Peter Stary,,,438,296069,0,,,,,0,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.1483 49.25953, -123.1483 49.25924)"
296070,Cypress,Cypress,Local Street,,Active,Residential,NS,2W,2W,30,Paved,NO,NO,Local Street,Local Street,No,51.2141978754,1996,year const- Peter Stary,,,439,296070,0,,,,,0,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.1483 49.26045, -123.1483 49.25999)"
296072,Cypress,Cypress,Local Street,,Active,Residential,NS,2W,2W,30,Paved,NO,NO,Local Street,Local Street,No,53.3058613605,1996,year const- Peter Stary,,,440,296072,0,,,,,0,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.1482 49.26093, -123.1482 49.26093, -123.1483 49.26045, -123.1483 49.26045)"
296073,Richards,Richards,Protected Bike Lanes,R,Active,Arterial,NS,BD,OW,50,Paved,YES,YES,Protected Bike Lanes,Protected Bike Lanes,Yes,82.2516724223,2006,"PL to OW PBL in 2013, BD PBL in 2021",2021,,441,296073,172,VAN-R17,N,N,,253,Y,Install from Pacific St.,Richards,Richards,Richards,Richards,Install to Nelson St,YES,YES,BD,Protected Bike Lanes,Protected Bike Lanes,NS,82.25167242,Arterial,Yes,50,Active,R,Paved,Protected Bike Lanes,Protected Bike Lanes,OW,Protected Bike Lanes,"PL one side of road, seen prior to 2009, next upgrade in 2021: https://www.google.com/maps/@49.2826273,-123.1140783,3a,75y,11.7h,66.05t/data=!3m7!1e1!3m5!1svsHS-nd1cbBn--_uiSmnUw!2e0!5s20160501T000000!7i13312!8i6656 .",STSAT,PL,PL x1,Pre-2009,2006,Upgraded to PBL2 in fall 2021: https://vancouver.ca/streets-transportation/richards-street-upgrades.aspx,,PBL,PBL-2,Fall 2021,2021,,,,,,0,,https://vancouver.ca/streets-transportation/richards-street-upgrades.aspx,"49.27614295036538, -123.12383846459639","{""type"": ""Feature"", ""geometry"": {""type"": ""LineString"", ""coordinates"": [[-123.12344083695211, 49.276405946484594], [-123.12423609224066, 49.275879954246165]]}},","{ ""type"": ""LineString"", ""coordinates"": [[-123.12344083695211, 49.276405946484594], [-123.12423609224066, 49.275879954246165]] }",1,https://www.google.com/maps/place/49.27614295036538 -123.12383846459639,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.1234 49.27641, -123.1242 49.27588)"
296076,Lakewood,Lakewood,Local Street,,Active,Residential,NS,2W,2W,30,Paved,NO,NO,Local Street,Local Street,No,20.8304502116,1997,year const- Peter Stary 2010 paint marking,2010,,442,296076,0,,,,,0,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.0617 49.28056, -123.0617 49.28075)"
296077,Lakewood,Lakewood,Local Street,,Active,Residential,NS,2W,2W,30,Paved,NO,NO,Local Street,Local Street,No,50.1213690548,1997,year const- Peter Stary 2010 paint marking,2010,,443,296077,0,,,,,0,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.0617 49.28165, -123.0617 49.2821)"
296078,Lakewood,Lakewood,Local Street,,Active,Residential,NS,2W,2W,30,Paved,NO,NO,Local Street,Local Street,No,50.2807325144,1997,year const- Peter Stary 2010 paint marking,2010,,444,296078,0,,,,,0,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.0617 49.28346, -123.0617 49.28346, -123.0617 49.28391, -123.0617 49.28391)"
296080,Lakewood,Lakewood,Local Street,,Active,Residential,NS,2W,2W,30,Paved,NO,NO,Local Street,Local Street,No,18.8278349231,1997,year const- Peter Stary 2010 paint marking,2010,,445,296080,0,,,,,0,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.0617 49.28391, -123.0616 49.28408)"
296082,Stanley Park Trails,Off Street,Protected Bike Lanes,OSS,Active,Off-street,NS,2W,Off Street,,Unpaved,NO,NO,Protected Bike Lanes,Protected Bike Lanes,No,821.747955402,1999,pre-1999,,,446,296082,0,,,,,0,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.1506 49.29648, -123.1529 49.29765, -123.154 49.29811, -123.1541 49.29813, -123.155 49.29816, -123.1562 49.29802, -123.1568 49.2981, -123.1576 49.29907, -123.1573 49.30021, -123.1567 49.30061)"
296087,Hornby,Hornby,Protected Bike Lanes,SL,Active,Arterial,NS,BD,OW,50,Paved,YES,YES,Protected Bike Lanes,Protected Bike Lanes,Yes,51.7652603003,2005,2010-OW painted to 2W protected. width-800blk,2010,,447,296087,189,VAN-R19,N,N,,267,Y,Install from Pacific St.,Hornby,Hornby,Hornby,Hornby,Install to W Hastings St.,YES,YES,BD,Protected Bike Lanes,Protected Bike Lanes,NS,51.7652603,Arterial,Yes,50,Active,SL,Paved,Protected Bike Lanes,Protected Bike Lanes,OW,Protected Bike Lanes,"PL only on one side of road pre 2009, later converted to PBL-2 way: https://www.google.com/maps/@49.2822134,-123.1224954,3a,75y,202.64h,73.61t/data=!3m7!1e1!3m5!1sEhcDnGCDS9nPY02BjKKuFw!2e0!5s20110801T000000!7i13312!8i6656 .",STSAT,PL,PL x 1,Pre-2009,2005,,,PBL,PBL-2,Seperated Jan 2011,2010,,,,,,0,,https://vancouver.ca/files/cov/Bike-lane-stats-by-month.pdf,"49.286411642170535, -123.11607771305228","{""type"": ""Feature"", ""geometry"": {""type"": ""LineString"", ""coordinates"": [[-123.11582739682187, 49.286577148398834], [-123.11632802928268, 49.28624613594224]]}},","{ ""type"": ""LineString"", ""coordinates"": [[-123.11582739682187, 49.286577148398834], [-123.11632802928268, 49.28624613594224]] }",0,https://www.google.com/maps/place/49.286411642170535 -123.11607771305228,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.1158 49.28658, -123.1163 49.28625)"
296090,Sunrise,Slocan,Shared Lanes,,Active,Sec Arterial,NS,2W,2W,50,Paved,NO,NO,Shared Lanes,Shared Lanes,Yes,85.8723417341,1998,year const- unknown source,,,448,296090,0,,,,,0,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.0496 49.24753, -123.0496 49.24711, -123.0496 49.24676)"
296091,Sunrise,Slocan,Shared Lanes,,Active,Sec Arterial,NS,2W,2W,50,Paved,NO,NO,Shared Lanes,Shared Lanes,Yes,20.6676088564,1998,year const- unknown source,,,449,296091,0,,,,,0,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.0496 49.24772, -123.0496 49.24753)"
296092,Sunrise,N Kaslo,Local Street,,Active,Residential,NS,2W,2W,30,Paved,NO,NO,Local Street,Local Street,No,55.5142464731,1998,year const- unknown source,,,450,296092,0,,,,,0,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.0467 49.28672, -123.0467 49.28722, -123.0467 49.28722)"
296093,Sunrise,N Kaslo,Local Street,,Active,Residential,NS,2W,2W,30,Paved,NO,NO,Local Street,Local Street,No,55.3044968229,1998,year const- unknown source,,,451,296093,0,,,,,0,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.0467 49.28921, -123.0467 49.28971, -123.0467 49.28971)"
296095,Sunrise,Earles,Local Street,,Active,Residential,NS,2W,2W,30,Paved,NO,NO,Local Street,Local Street,No,57.5554532372,1998,year const date-unknown source,,,452,296095,0,,,,,0,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.0488 49.23036, -123.0488 49.23033, -123.0488 49.23033, -123.0488 49.22984, -123.0488 49.22984)"
296096,Sunrise,Earles,Local Street,,Active,Residential,NS,2W,2W,30,Paved,NO,NO,Local Street,Local Street,No,24.4744137519,1998,year const date-unknown source,,,453,296096,0,,,,,0,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.0488 49.23074, -123.0488 49.2307, -123.0488 49.23052)"
296103,Midtown/Ridgeway,E 37th Ave,Local Street,,Active,Residential,EW,2W,2W,30,Paved,NO,NO,Local Street,Local Street,No,40.4598309094,1998,,,,454,296103,0,,,,,0,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.0864 49.2365, -123.0858 49.23649)"
296110,Midtown/Ridgeway,W 37th Ave,Local Street,,Active,Residential,EW,2W,2W,30,Paved,NO,NO,Local Street,Local Street,No,28.616675821,1998,,,,455,296110,0,,,,,0,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.1387 49.23802, -123.1387 49.23803, -123.1391 49.23804)"
296111,Midtown/Ridgeway,W 37th Ave,Local Street,,Active,Residential,EW,2W,2W,30,Paved,NO,NO,Local Street,Local Street,No,167.635317074,1998,,,,456,296111,0,,,,,0,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.1324 49.23781, -123.1347 49.23789)"
296112,Midtown/Ridgeway,W 37th Ave,Local Street,,Active,Residential,EW,2W,2W,30,Paved,NO,NO,Local Street,Local Street,No,111.60467979,1998,,,,457,296112,0,,,,,0,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.1287 49.23768, -123.1302 49.23774)"
296122,SW Marine,SW Marine Drive,Painted Lanes,PBT,Active,Arterial,EW,2W,2W,50,Paved,NO,NO,Painted Lanes,Painted Lanes,Yes,107.45643274,1997,upgrade to wide paint,2017,,458,296122,49,VAN-R05,N,N,,51,Y,,SW Marine,SW Marine Drive,SW Marine,SW Marine Drive,,NO,NO,2W,Painted Lanes,Painted Lanes,EW,107.4564327,Arterial,Yes,50,Active,PBT,Paved,Painted Lanes,Painted Lanes,2W,Painted Lanes,"PL both sides: https://www.google.com/maps/@49.2297152,-123.1775963,3a,75y,122.26h,79.6t/data=!3m7!1e1!3m5!1s_j8aUGBprKwe9BARHSCpXA!2e0!5s20120701T000000!7i13312!8i6656 .",STSAT,PL,PL,Pre-2009,1997,"PBBL both sides, no upgrades since: https://www.google.com/maps/@49.2297493,-123.1775871,3a,75y,122.26h,79.6t/data=!3m7!1e1!3m5!1sUDrSQoA7zaa36DTieKsS9A!2e0!5s20181001T000000!7i16384!8i8192 , throughout install (point 2): https://www.google.com/maps/@49.",,BUF,PBBL,17-Oct,2017,,,,,,0,,https://wiki.bikehub.ca/images/f/fa/2017-10-24_CoV_Response_to_In_Service_Road_Safety_Review_SW_Marine_Improvements.pdf,"49.21219894633496, -123.15144518193883","{""type"": ""Feature"", ""geometry"": {""type"": ""LineString"", ""coordinates"": [[-123.15103871526568, 49.211795625875254], [-123.15185164861198, 49.21260226679466]]}},","{ ""type"": ""LineString"", ""coordinates"": [[-123.15103871526568, 49.211795625875254], [-123.15185164861198, 49.21260226679466]] }",0,https://www.google.com/maps/place/49.21219894633496 -123.15144518193883,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.151 49.2118, -123.1519 49.2126)"
296125,Hillcrest,E 29th Ave,Local Street,,Active,Residential,EW,2W,2W,30,Paved,NO,NO,Local Street,Local Street,No,46.8335511665,2011,,,,459,296125,0,,,,,0,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.0795 49.24459, -123.0795 49.24459, -123.0789 49.24459, -123.0789 49.24459)"
296126,Hillcrest,E 29th Ave,Local Street,,Active,Residential,EW,2W,2W,30,Paved,NO,NO,Local Street,Local Street,No,43.2995511304,2011,,,,460,296126,0,,,,,0,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.0813 49.2446, -123.0807 49.2446, -123.0807 49.2446)"
296133,45th Ave,E 45th Ave,Local Street,,Active,Residential,EW,2W,2W,30,Paved,NO,NO,Local Street,Local Street,No,37.908179836,2013,,,,461,296133,0,,,,,0,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.0827 49.22908, -123.0828 49.22906, -123.0832 49.22907)"
296136,Columbia,Columbia,Local Street,,Active,Residential,NS,2W,2W,30,Paved,NO,NO,Local Street,Local Street,No,50.2866752982,2010,no signs at south end,,,462,296136,0,,,,,0,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.1094 49.26982, -123.1094 49.27019, -123.1094 49.27019, -123.1094 49.27028)"
296138,Expo,Expo Blvd,Painted Lanes,NB,Active,Arterial,NS,OW,OW,50,Paved,NO,NO,,Painted Lanes,Yes,64.6618357897,2009,,,,463,296138,423,VAN-R41,N,N,,497,N2,Install from Union St,Expo,Expo Blvd,Expo,Expo Blvd,Install to Quebec St.,NO,NO,OW,Painted Lanes,Painted Lanes,NS,64.66183579,Arterial,Yes,50,Active,NB,Paved,Painted Lanes,Painted Lanes,OW,,"PL on one side of road , one way street, no changes to layout or upgrades aside from re-painting: https://www.google.com/maps/@49.2774442,-123.1032856,3a,75y,314.11h,69.37t/data=!3m8!1e1!3m6!1s8sMDWs5pvW5XBfAzwDjaTw!2e0!5s20220501T000000!6shttps:%2F%2Fst",ORIG,PL,PL x1,,2009,,,,,,0,,,,,,0,,,"49.27758965772324, -123.10369729663975","{""type"": ""Feature"", ""geometry"": {""type"": ""LineString"", ""coordinates"": [[-123.10330851193888, 49.27744276221709], [-123.10341008669563, 49.277488659237186], [-123.1034529236896, 49.27750681815005], [-123.10358417579211, 49.27755842107312], [-123.103807418","{ ""type"": ""LineString"", ""coordinates"": [[-123.10330851193888, 49.27744276221709], [-123.10341008669563, 49.277488659237186], [-123.1034529236896, 49.27750681815005], [-123.10358417579211, 49.27755842107312], [-123.10380741838242, 49.277632436396814], [-1",0,https://www.google.com/maps/place/49.27758965772324 -123.10369729663975,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.1033 49.27744, -123.1034 49.27749, -123.1035 49.27751, -123.1036 49.27756, -123.1038 49.27763, -123.1038 49.27764, -123.1038 49.27764, -123.1039 49.27766, -123.104 49.27769, -123.104 49.2777, -123.1041 49.27771, -123.1041 49.27771)"
296142,Adanac,Adanac,Local Street,,Active,Residential,EW,2W,2W,30,Paved,YES,YES,Local Street,Local Street,Yes,68.3688023286,1993,ugrade to AAA in 2019,2019,,464,296142,0,,,,,0,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.0684 49.27754, -123.0674 49.27753)"
296144,Adanac,Adanac,Local Street,,Active,Residential,EW,2W,2W,30,Paved,NO,NO,Local Street,Local Street,Yes,83.5628942972,1993,,,,465,296144,0,,,,,0,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.0407 49.27745, -123.0396 49.27745)"
296151,Sunrise,Vivian St,Local Street,,Active,Residential,NS,2W,2W,30,Paved,NO,NO,Local Street,Local Street,No,56.864322398,1998,year const- unknown source,,,466,296151,0,,,,,0,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.0503 49.22592, -123.0503 49.22592, -123.0503 49.22541, -123.0503 49.22541)"
296153,Sunrise,Vivian Drive,Local Street,,Active,Residential,NS,2W,2W,30,Paved,NO,NO,Local Street,Local Street,No,93.7821615277,1998,year const- unknown source,,,467,296153,0,,,,,0,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.0506 49.22021, -123.0506 49.21977, -123.0506 49.21937)"
296154,Sunrise,Vivian Drive,Local Street,,Active,Residential,NS,2W,2W,30,Paved,NO,NO,Local Street,Local Street,No,125.536543075,1998,year const- unknown source,,,468,296154,0,,,,,0,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.0541 49.21342, -123.0543 49.21319, -123.0543 49.21319, -123.0551 49.21252)"
296158,Main,Main,Shared Lanes,,Legacy,Arterial,NS,2W,2W,50,Paved,NO,NO,Shared Lanes,Shared Lanes,Yes,100.596431645,2008,not sufficient marking,,Removed in 2020 (does not meet minimum standard of bike facility),469,296158,0,,,,,0,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.0996 49.28319, -123.0996 49.28318, -123.0996 49.28228)"
296161,Pender,Pender,Shared Lanes,,Legacy,Arterial,EW,2W,2W,50,Paved,NO,NO,Shared Lanes,Shared Lanes,Yes,65.2212325248,2003,few painting marks mostly gone & not shared,,Removed in 2020 (does not meet minimum standard of bike facility),470,296161,0,,,,,0,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.1132 49.2836, -123.1139 49.28402)"
296163,45th Ave,E 47th Ave,Local Street,,Active,Residential,EW,2W,2W,30,Paved,NO,NO,Local Street,Local Street,Yes,50.3251999229,2013,,,,471,296163,0,,,,,0,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.0765 49.22765, -123.0772 49.22766)"
296166,45th Ave,E 47th Ave,Local Street,,Active,Residential,EW,2W,2W,30,Paved,NO,NO,Local Street,Local Street,No,49.2583816919,2013,,,,472,296166,0,,,,,0,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.0677 49.22764, -123.0684 49.22765)"
296170,45th Ave,E 47th Ave,Local Street,,Active,Residential,EW,2W,2W,30,Paved,NO,NO,Local Street,Local Street,No,16.9025056237,2013,,,,473,296170,0,,,,,0,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.0591 49.22758, -123.0593 49.22759)"
